address,time_weighted_average,distributed_amount
"0xca0d0d148fd637f1f3b10f2c736394f900ffb060",200.000000000000000000,2.67
"0xca0e896143d2cf65f84c219f35450954b1072997",200.000000000000000000,2.67
"0xca1623ea0c3179961d85ff92a83e20dcb3ea310d",200.000000000000000000,2.67
"0xca23a26b289ec053a3aa198f7cfb2ce4efe9859c",200.000000000000000000,2.67
"0xca24ee62344900f7bfc39cebeecedfa1920debbe",200.000000000000000000,2.67
"0xca26112df94c9114f58530b75c81d1b1b953ec96",200.000000000000000000,2.67
"0xca31a80d28b2d40d5e772c0615a75c5d207a367d",200.000000000000000000,2.67
"0xca3584e8d04547e10edd968788ec13f7487ca1f9",200.000000000000000000,2.67
"0xca62502fab1f9bd0d14c9293a5175246e070f7ee",200.000000000000000000,2.67
"0xca64c94af19686158e9883ea5c4671e3a5adda9a",200.000000000000000000,2.67
"0xca65fd88c2d0b4a012f38c6677f45bbc4186acf5",200.000000000000000000,2.67
"0xca66db42f66d8c66b441d2476f954791f553ef91",200.000000000000000000,2.67
"0xca72ec17f50b58fcb2221aa372044df98b92bffc",200.000000000000000000,2.67
"0xca767600fe45371100429450f13b99ad148bfd95",200.000000000000000000,2.67
"0xca768c37ba6ec3d67be7b47bbe1f1c94ca216f46",200.000000000000000000,2.67
"0xca7a1a193a02e0520b6b745cd2eb24967c27ca00",200.000000000000000000,2.67
"0xca7b2d57a38a8eae670aa97984caf4728e557c7e",200.000000000000000000,2.67
"0xca7c76c8925b4425ddfdbb7396772544f4a4f3ea",200.000000000000000000,2.67
"0xca842b14ebcef53b6d253528bdacd231e8835ab5",200.000000000000000000,2.67
"0xca968044effff14bee263ca6af3b9823f1968f37",200.000000000000000000,2.67
"0xca995ac61da6511e72e3bd81d0f878733e2d02b2",200.000000000000000000,2.67
"0xcaa974e25f19ea2d06a7142f8eaaeacd2128af1f",200.000000000000000000,2.67
"0xcaab4f28e949dea4e773e09e5b55bd34dbf8b9f3",200.000000000000000000,2.67
"0xcac0ca94535893250b7686d36d07c2fd4f26f8a7",200.000000000000000000,2.67
"0xcad353aaf1e82a1ec4fbf02427d273ffa74513db",200.000000000000000000,2.67
"0xcae58b93a3baadadf58c1b6f8b4602b825c7e23c",200.000000000000000000,2.67
"0xcb06aaa19ff1b26829c47197f07fae1bc57fa76f",200.000000000000000000,2.67
"0xcb12774316045fd384e650488eeb5a131f4a6b48",200.000000000000000000,2.67
"0xcb1a1bd787feb8477bc9faa723e24e062161a156",200.000000000000000000,2.67
"0xcb3262a2d22ea7c80dfb0a6e2318a25fc7f5f393",200.000000000000000000,2.67
"0xcb341c1815d87c80f82ab6db9cf67df56a6fcaeb",200.000000000000000000,2.67
"0xcb45adccd82d5379124702ba72904a43a5b6f584",200.000000000000000000,2.67
"0xcb47860ebb42d4f62d59ac25a8cad2e70a89aedd",200.000000000000000000,2.67
"0xcb556969b6b07a200d1918f3d9e5c164f757878a",200.000000000000000000,2.67
"0xcb74052eabbc15c97e91a2f1f858e6ee2e6bbf80",200.000000000000000000,2.67
"0xcb744534a44083acd8c3b0b0b2d6e06faa50b9aa",200.000000000000000000,2.67
"0xcb7b85819f1e5c1ec0f48b444b04485b914886c2",200.000000000000000000,2.67
"0xcb8156099d5f9906aec56142f317f648ae50dd21",200.000000000000000000,2.67
"0xcb865f3867ebc8d5aa2e69f21aa1c6b142ef9d7b",200.000000000000000000,2.67
"0xcb8688af051b75e11d59acea7f517d6acf18348d",200.000000000000000000,2.67
"0xcb8b5dc74699ddab2428d288609c03671ef82514",200.000000000000000000,2.67
"0xcb8d2b7ead54f745e43ef48ad0efc45e20667aaa",200.000000000000000000,2.67
"0xcba35760267dc5e1cf7addebcb8675c329ba6ff9",200.000000000000000000,2.67
"0xcbb005312e06db511d49f1338ec758134f1ac0ed",200.000000000000000000,2.67
"0xcbb20faf5fea7ae807eee83d41cde8eca5caec25",200.000000000000000000,2.67
"0xcbbe536fa44aec75ff65a5c239901cef6f05394b",200.000000000000000000,2.67
"0xcbc13020f3dc1461b1dc3a6002fc582acec198fd",200.000000000000000000,2.67
"0xcbc4526db1f6119945ca25966081a11494644b80",200.000000000000000000,2.67
"0xcbc569cf6cb59349931b8622a86816c32367d8ba",200.000000000000000000,2.67
"0xcbcd192c6c08865e3f3a5bbd0c7459e1653c2a15",200.000000000000000000,2.67
"0xcbd7d22dd7f5b7e856478027844149c47999e38a",200.000000000000000000,2.67
"0xcbd9e9e4a40dc9359cafaadada3cbdddcd411b9b",200.000000000000000000,2.67
"0xcbe203901e2f3ca910558efba39a48af89e3c558",200.000000000000000000,2.67
"0xcbe67891d8ff389a2173718a4bea89465250db9c",200.000000000000000000,2.67
"0xcbe77c2cde83567543f186a89a4841503d5c54c4",200.000000000000000000,2.67
"0xcbefceb2f9b076976fea2b14b4ae48cd10f862a9",200.000000000000000000,2.67
"0xcbf511c3a56d2bf803ff026f17cad2c7bea0dba8",200.000000000000000000,2.67
"0xcc10352bdea1a25007e0b019dc91ad9e05b4a7be",200.000000000000000000,2.67
"0xcc15f837dbf16d9d7f311a7ce19f495893497dd1",200.000000000000000000,2.67
"0xcc2b6f37109a952896c4741c47230e2e3ea4295a",200.000000000000000000,2.67
"0xcc4bdbbad56694a8c4692addf0d0eeff7a94497e",200.000000000000000000,2.67
"0xcc5ada36db212e06fa4a72599074be9abd8f8172",200.000000000000000000,2.67
"0xcc649894480795176571ab35328bff004a81c74e",200.000000000000000000,2.67
"0xcc689e3292de3c1deece10726047ab5b79c4e87d",200.000000000000000000,2.67
"0xcc7098dab8fd326ecaa361432e1e1e4641f6a67d",200.000000000000000000,2.67
"0xcc721874a2ee84198ef3a6a4c7ef7c642347d78a",200.000000000000000000,2.67
"0xcc77d0e7b9819e3260d613943d4e7fcbd3aa3349",200.000000000000000000,2.67
"0xcc7ca9e2c32df1be1ce65303ebe27214f604ab75",200.000000000000000000,2.67
"0xcc813030c1f4a02cc97c5a7833e92b285f43c1b2",200.000000000000000000,2.67
"0xcc864943944373970c5dc23393ea7ea3d57b0aa6",200.000000000000000000,2.67
"0xcc93faffb99ee0029ea1a4c6d7e155875dcc5086",200.000000000000000000,2.67
"0xcca94a56bafa72c70306613adf2ac09cceb66870",200.000000000000000000,2.67
"0xccb608ab04e948f89ff2ebc3e7b8f3817a7e57ee",200.000000000000000000,2.67
"0xccc35711134daf633011381242877659fa9e4b41",200.000000000000000000,2.67
"0xcccce93296b89ca604334d1258c042bd2e17262c",200.000000000000000000,2.67
"0xcccf4433bb641a79b2093f30dadc9e4023daa32e",200.000000000000000000,2.67
"0xccd05dd44c4c3425c4fcd174a88a2da7aa3f5a37",200.000000000000000000,2.67
"0xccd2eb019b01659b007e3ca2aa6cab205221273a",200.000000000000000000,2.67
"0xccd4c202ab2cd6de8fa3158553f1c679559ca65e",200.000000000000000000,2.67
"0xccdd962ac9b3e97d16e7e3ba21088d316d7ff2db",200.000000000000000000,2.67
"0xcce4c0a0d9912b689bcc25a45d51fdb52531d68c",200.000000000000000000,2.67
"0xccf5aa7c040058b6545d1cf500891a6329c3b624",200.000000000000000000,2.67
"0xcd06a789559ffe001991cd0297bf2efd96f8daae",200.000000000000000000,2.67
"0xcd0d443792229355933dbb57b6b12c2389736150",200.000000000000000000,2.67
"0xcd146bef150a4ea5b204bac1c8db00e3e9673123",200.000000000000000000,2.67
"0xcd18ebf33ce53820c7bb1bf446f2f031f6d7e9da",200.000000000000000000,2.67
"0xcd25af69768846555f579f8a76adccdc97b5ad47",200.000000000000000000,2.67
"0xcd32f79b0698848b34528b5b962dc118a5373f78",200.000000000000000000,2.67
"0xcd464ef9bc58b581a36902736cfd9db366ef9ca6",200.000000000000000000,2.67
"0xcd4b1b73adb11634f3e21fd747f3af40111574e5",200.000000000000000000,2.67
"0xcd4bd0b42be335459b0c7fb2f1b1925465f0e44f",200.000000000000000000,2.67
"0xcd563d2ee9936deecf89f1d8d7539be0eab63c9e",200.000000000000000000,2.67
"0xcd5a5da4cf8e5ef59b0f25f288ce49b7ba41a62c",200.000000000000000000,2.67
"0xcd5b4122ed5bdb6ae7b008c631e7fd4fd5bbc67d",200.000000000000000000,2.67
"0xcd60d34d7b3359de8d162c2b717da2c39453c669",200.000000000000000000,2.67
"0xcd658ca4b3aa207c29bc467b50adb0bc9a630820",200.000000000000000000,2.67
"0xcd65eae157f90bb83b6a82267f686bcffa16e1da",200.000000000000000000,2.67
"0xcd6952cded0217ff3ac7d524e3734f6e52507a51",200.000000000000000000,2.67
"0xcd6a6ca9c71ec20d089b3c2399fbac49c9534988",200.000000000000000000,2.67
"0xcd7365ecf7227896d23b75e150ca10821923b811",200.000000000000000000,2.67
"0xcd7d0011c70bb6b2c06c0cd6243e361ba777def9",200.000000000000000000,2.67
"0xcd7d58cb8300275a4c0796e159a3429462a36f1c",200.000000000000000000,2.67
"0xcd9e58e8d65bed22244261fcd253ae97daa177a8",200.000000000000000000,2.67
"0xcdaa928f6bc15c4645f00266a0284b669e38b5d4",200.000000000000000000,2.67
"0xcdb7361e0793350be029f2b1139621597e4cb053",200.000000000000000000,2.67
"0xcdba285b6f7939194d9027536a7c4e92b69a38cc",200.000000000000000000,2.67
"0xcdbdd2e5740aad8f6a6e19e350502a94005df9d5",200.000000000000000000,2.67
"0xcdc34cfb41fada90decf6e66fc22a01faab7ac6b",200.000000000000000000,2.67
"0xcde007f7693f2d75bfb4e4ce8b05b7c36c49d00f",200.000000000000000000,2.67
"0xcde36429a00ae87af484fe793767dc743ad2c94e",200.000000000000000000,2.67
"0xcde73bfbdd60fd66d75585d9ee94bcb38fb7194e",200.000000000000000000,2.67
"0xcded2bbea91fd30ac226ee85f7126fc93984ba1d",200.000000000000000000,2.67
"0xcdeee8810210ffca431760f23d5da4fc3fb6471b",200.000000000000000000,2.67
"0xcdf10ebf092cad92f66989d935236bd829198cf9",200.000000000000000000,2.67
"0xcdf4264f2162713e070fc85d0811dc0697f888f0",200.000000000000000000,2.67
"0xcdfa4d36f8adfa5ffa35011e4add51e568636b3f",200.000000000000000000,2.67
"0xce04002d9e12403be774a32f07172666daf6d5e4",200.000000000000000000,2.67
"0xce0f06fdee3c7d928f281863a5a644aadd0ba4f7",200.000000000000000000,2.67
"0xce0f3c0a7d07ab7cd5e06b489ae77916433bebd7",200.000000000000000000,2.67
"0xce106f852d0d2ebaf63185c59d07473f462ec8ba",200.000000000000000000,2.67
"0xce12a222e4c5a6393380f6fa87909cc6d8af5b86",200.000000000000000000,2.67
"0xce4752074d68fddf215b403417baa90fef31bba8",200.000000000000000000,2.67
"0xce53a179047ebed80261689367c093c90a94cc08",200.000000000000000000,2.67
"0xce561d5fa83bcf498b30ecdd7c7f8ba11241271e",200.000000000000000000,2.67
"0xce56d6b89aba96c43e8fbf02c3bf34a751952c19",200.000000000000000000,2.67
"0xce657e4dcc449f19dd22ea8b90600810c9c4fb91",200.000000000000000000,2.67
"0xce663a37bf863c687487b28490b6442dae2c9ce9",200.000000000000000000,2.67
"0xce6aa15b022eefbde9d6a18ab69240899bab4416",200.000000000000000000,2.67
"0xce6c6b1546133a513f363ced283e6347f7af369b",200.000000000000000000,2.67
"0xce6c87c10d4e1c89f4980124614eba7e09d262a1",200.000000000000000000,2.67
"0xce716837e7b9469e7da0816a8a7f3e487a119186",200.000000000000000000,2.67
"0xce77bcea6b42b7294033c9ff16a62904a0610bd9",200.000000000000000000,2.67
"0xce825287b150b82e6628829a26d280ca0752b6a9",200.000000000000000000,2.67
"0xce9e936c6ee005d3f8a5ccf83afc7dfb414d85f6",200.000000000000000000,2.67
"0xcea58d938f3532df8378f3699c327a9f7f485bd3",200.000000000000000000,2.67
"0xceadfdccd0e8e370d985c49ed3117b2572243a4a",200.000000000000000000,2.67
"0xceb5a4aaf214cc397da9ba16f8c09fcc05c69f65",200.000000000000000000,2.67
"0xcebc19601f3a379c9412959762c8216083d97563",200.000000000000000000,2.67
"0xcec827b4721b61165a14bdc4065d677aa112b77c",200.000000000000000000,2.67
"0xcececaabcae319a6e77fcb7b6d0e16576544cc3b",200.000000000000000000,2.67
"0xced608aa29bb92185d9b6340adcbfa263dae075b",200.000000000000000000,2.67
"0xcef0e56b84ad7d5be9edcb7faf66f85ae83942a4",200.000000000000000000,2.67
"0xcef1217aa7513eb3881c685eeae88751d209a011",200.000000000000000000,2.67
"0xcef1b3f053a11510169a6b882fe2b66e10358be5",200.000000000000000000,2.67
"0xcefa794c027381c7cfaa57592a01360169a2907e",200.000000000000000000,2.67
"0xcf042d2d80bd0cd36c386d917895c767f4bf326a",200.000000000000000000,2.67
"0xcf1266cbb96369856ba5a15281aa023f7291afc2",200.000000000000000000,2.67
"0xcf12e1683d055639b27c478f8d48bd222dd909ec",200.000000000000000000,2.67
"0xcf1e4c0455e69c3a82c2344648be76c72dbcda06",200.000000000000000000,2.67
"0xcf27ec0ae6f3c4aff868b2a19f8dad58cdc8730c",200.000000000000000000,2.67
"0xcf2a03166a4335427c465a3e6b2d103535a805fd",200.000000000000000000,2.67
"0xcf2bdcace12c2501e8791eed31a7dc77c49d53dd",200.000000000000000000,2.67
"0xcf3a3fb6dca65745ac61187e11dca76b27728f46",200.000000000000000000,2.67
"0xcf3c459464003d52be5a46df4f8aaf36d3648d1a",200.000000000000000000,2.67
"0xcf3dcf4ab8750755ab7cf6faef3aff063c3a2ba0",200.000000000000000000,2.67
"0xcf3f64cee6696caa9dc645fc4503c39ae6ab9b88",200.000000000000000000,2.67
"0xcf4ba7e158dfb76ba274b74db4cccbe7365b487c",200.000000000000000000,2.67
"0xcf54b70bf3cec789dea3b7b2a01d3147cd6cd0ef",200.000000000000000000,2.67
"0xcf567f93432aaa439b358f23763365bd9c8ff18d",200.000000000000000000,2.67
"0xcf6b8a78f5ddf39312d98aa138ea2a29e5ad851f",200.000000000000000000,2.67
"0xcf6f7ad69760c366249c1553ee1917619288036f",200.000000000000000000,2.67
"0xcf83d0c22dd54475cc0c52721b0ef07d9756e8c0",200.000000000000000000,2.67
"0xcf8d740a99d3b4a433585998d6d2968f1526f3bf",200.000000000000000000,2.67
"0xcf8e7573894cb97d2589efdaf04cf65b8ad94cd9",200.000000000000000000,2.67
"0xcf91d64b6d78767de20a54d2cd2b4271a6deac51",200.000000000000000000,2.67
"0xcf92f2df5f20f63b51c55efb6477a2b67310de28",200.000000000000000000,2.67
"0xcf9e35b62df9542aea0ed65372b924cd3a52a573",200.000000000000000000,2.67
"0xcfa4cebd5e8e38a99ab6eb1645ef90550e20dd14",200.000000000000000000,2.67
"0xcfc8f66fa2611e56edd8ee35a43a1111ad4afbb6",200.000000000000000000,2.67
"0xcfccc7e1e686cf339f17d09906a35f0103d61d10",200.000000000000000000,2.67
"0xcfccf9cc87e737457b57d60fc666403a9fa19a0a",200.000000000000000000,2.67
"0xcfd1f6ecacbdfbe61e03e942bf677880a5cfac0f",200.000000000000000000,2.67
"0xcfd8a65995575d3941ecd0b72f361a1005e3db5d",200.000000000000000000,2.67
"0xcfdc4c0e36d292b540f9df1c29cd923895f79a2d",200.000000000000000000,2.67
"0xcfddee9e05165df9882ce40aac2fde96f4c19e94",200.000000000000000000,2.67
"0xcfded05d45e73edb45a0567806fc1fcdf64da6f3",200.000000000000000000,2.67
"0xcfe066c0420caba1bac0cabc6ca09d846f4aa606",200.000000000000000000,2.67
"0xcfe4f81d1decbe165a044c1cdfaa473fd4f08715",200.000000000000000000,2.67
"0xcff132d3ec9a6694ec5234f570e45c24c9b002c7",200.000000000000000000,2.67
"0xcff5f9263752a9e76b92cb43ca20f50708019ab7",200.000000000000000000,2.67
"0xd002f86a21b8faf6a696a9280e2022d2cab7aa00",200.000000000000000000,2.67
"0xd00b94f57795cc23f8cb47b6d6720edff354aecf",200.000000000000000000,2.67
"0xd03b6f3c031a50762fde39aca5e87b29e68a8faf",200.000000000000000000,2.67
"0xd03d26b36642c8137c77ae8fe91e205252db1095",200.000000000000000000,2.67
"0xd0494dd775764877021a1cf799f7106b764d7526",200.000000000000000000,2.67
"0xd04961dab70205f4b8ab0ce9537964e5e205d0bb",200.000000000000000000,2.67
"0xd0535f03e2bd9bc2b0bad44e6dc32704438ee69c",200.000000000000000000,2.67
"0xd06c1d48fad0be43ae660ceb62303ede2c504454",200.000000000000000000,2.67
"0xd082977f65043d2f12a84317d28888c2ce8cc3e8",200.000000000000000000,2.67
"0xd09051f120a79abe6c706285810cb8c199e1ce65",200.000000000000000000,2.67
"0xd095dae00f18abd8564e6146fed7bc1b1aa83982",200.000000000000000000,2.67
"0xd099ba24f17df7ab587644c244328a18cf163612",200.000000000000000000,2.67
"0xd09bc301535feb103fb8fe1b5187e301c626e707",200.000000000000000000,2.67
"0xd09c94d98b4891255c16e25c082f1cd4d322fc2e",200.000000000000000000,2.67
"0xd0a5266b2515c3b575e30cbc0cfc775fa4fc6660",200.000000000000000000,2.67
"0xd0a7c8e28ccf057662107281db2ed43e1881cfbb",200.000000000000000000,2.67
"0xd0aa42c8a55a333f2ac046ebc30c308f679836ea",200.000000000000000000,2.67
"0xd0c796a8f14911f394b52f9d8879988a8992b495",200.000000000000000000,2.67
"0xd0d73ead7f972f086fd2bf14938898a01fdac8c8",200.000000000000000000,2.67
"0xd0dae125eb45ddce1cb9ff1def8523fefaa7f6d7",200.000000000000000000,2.67
"0xd0dc07b98769f23a7bdbef15a35faa256cb65dcf",200.000000000000000000,2.67
"0xd0ead065e5a79e2647496b239f6667fbf8af3544",200.000000000000000000,2.67
"0xd0f7d2ffb5a9a3746dca7bce0917d8324fa6a410",200.000000000000000000,2.67
"0xd104543c4bee923aaf0086b8a42693906a99b608",200.000000000000000000,2.67
"0xd10c4c87d528a9612dd91ecbe4f6898608bb29bd",200.000000000000000000,2.67
"0xd115411b5321796759aee8e1495117e984bc0f08",200.000000000000000000,2.67
"0xd11e3e8815ab3bc592a032bd1b56b01a89d83a66",200.000000000000000000,2.67
"0xd133d617b6c543a59daca54c954e8f7b03fb2816",200.000000000000000000,2.67
"0xd144d064a7e573e8c77c0d0d2049a243c740882f",200.000000000000000000,2.67
"0xd14537ebcc92090e60b04305d9a6988e1c53042b",200.000000000000000000,2.67
"0xd147dc1a48ef9fe91c5d33950af01bd4c93d32cd",200.000000000000000000,2.67
"0xd14bf35e81cb814ab91cf077ce33d96c4bf8db82",200.000000000000000000,2.67
"0xd15472d58e1bf8fbfa4a9f87c5f3d4108d965b8f",200.000000000000000000,2.67
"0xd15c7db9bf0af2b7c57b07b4cccf6b1381797819",200.000000000000000000,2.67
"0xd161f7fa342dcefeafdeb0827b83a400f57ad0a4",200.000000000000000000,2.67
"0xd1728ee38c0fe12f4b7d7a1e30b038bf01e2c3a5",200.000000000000000000,2.67
"0xd183982e34282a9f78c94e6daff4cc57bf36891a",200.000000000000000000,2.67
"0xd1888e4187feb52f7bdeb66d83c5ca22f84e3c1e",200.000000000000000000,2.67
"0xd18ba58c65cf3d26ec9003fdff9e3ae518f8bfef",200.000000000000000000,2.67
"0xd18bb6e7377deb8e8f2eec4a7ffba955c2b7f74d",200.000000000000000000,2.67
"0xd193a5862a81126dcb3e5a16f05d24c66c6a50ac",200.000000000000000000,2.67
"0xd1a08203c2f93db0f7440555ccebc9a2c16b6ae7",200.000000000000000000,2.67
"0xd1a170c4df1ff9fd04743aee367d1800e7871994",200.000000000000000000,2.67
"0xd1ac7dfffb50f3a6c668991d096d0ca282b01751",200.000000000000000000,2.67
"0xd1aea873d1ae9daf2d5212c88609fa9790d37452",200.000000000000000000,2.67
"0xd1ba15aa44a591b68f3397e2e66b57d5e79e9a6d",200.000000000000000000,2.67
"0xd1baccf90a1f041a9157d79ea1a6f48510759bbb",200.000000000000000000,2.67
"0xd1be411dff67225dc0e691d036e16e2efd72c33e",200.000000000000000000,2.67
"0xd1c5ee7942bfe3de759569e1149e6a9f9f6a038f",200.000000000000000000,2.67
"0xd1ccc963ef8119d935edeb42e651f0cd81b83b77",200.000000000000000000,2.67
"0xd1d56b857513917e3f7d029b3f7fff4eea218e52",200.000000000000000000,2.67
"0xd1e19c472bf71fcb1016705d2d4cda041bbf0a06",200.000000000000000000,2.67
"0xd1ebfdaa76d8873dec4c68c91148d4befbd853a6",200.000000000000000000,2.67
"0xd1ec1be4ed40de14632a25a087e006a8ddfa53a8",200.000000000000000000,2.67
"0xd1eddfcc4596cc8bd0bd7495beab9b979fc50336",200.000000000000000000,2.67
"0xd1ee35feda914cd5d13b410110747eb0ce83e92e",200.000000000000000000,2.67
"0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830",200.000000000000000000,2.67
"0xd1f37a344c92a56f30f984145bf964e28a608089",200.000000000000000000,2.67
"0xd1fe5b2f88305645b422e65bf6ccf66fe98d2df3",200.000000000000000000,2.67
"0xd1feb896f28d20c9a48cc587345ef921abf3febe",200.000000000000000000,2.67
"0xd1ff100fd6c17d1b5f7a3a9595f9595285ff236c",200.000000000000000000,2.67
"0xd20f69440a33e5664e0eaea4aa872a49caa40f59",200.000000000000000000,2.67
"0xd21b6b2ae0254060044024dc7e6929e8e08f07b9",200.000000000000000000,2.67
"0xd228eac7b6a2ebd1f47c0fabd583d1df66fa1a28",200.000000000000000000,2.67
"0xd236c85b3f7b85b951524ce447201ca5dd29a135",200.000000000000000000,2.67
"0xd24cb89ae93f9c74d5dabb4a3b8ceb7565928708",200.000000000000000000,2.67
"0xd2514f8c7a57bdf316e979ecafb17548c4598f51",200.000000000000000000,2.67
"0xd257abe07eb65230149e4ad9994bb04d03a36fc4",200.000000000000000000,2.67
"0xd25926a06c7f9d5ac2fbb06cfa4dd38ae1fc652f",200.000000000000000000,2.67
"0xd25de50e563da6dcaf15526283eb2abc72a2d0e3",200.000000000000000000,2.67
"0xd26045d99ab883cd64658e6cd5af5909f47e2d72",200.000000000000000000,2.67
"0xd2766f32142ce38167425c8deae510620d365fd3",200.000000000000000000,2.67
"0xd278ace93eaed23397392984ebde61cc05787d36",200.000000000000000000,2.67
"0xd2a78bb82389d30075144d17e782964918999f7f",200.000000000000000000,2.67
"0xd2a8194f53ea19819d3769f76af92bcfb9a01628",200.000000000000000000,2.67
"0xd2ab7b6137705c243402b5bc0bc68499c1f57fa9",200.000000000000000000,2.67
"0xd2d224e209209182007f212d116c861078a41ab5",200.000000000000000000,2.67
"0xd2d35f43ed710ba948a3cc506442828e4bba4787",200.000000000000000000,2.67
"0xd2e266253574f7ee62e568f5f93ca3a7252afe16",200.000000000000000000,2.67
"0xd2e8827d4b1c44f64d1fa01bfbc14dc8545eca41",200.000000000000000000,2.67
"0xd2f6e23e515f674a6f4d52fce7962e2e0050798f",200.000000000000000000,2.67
"0xd2f91edd7dd5388737552d18d99555313dcd78e0",200.000000000000000000,2.67
"0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3",200.000000000000000000,2.67
"0xd308c1645a4e1c99edb079002893b6d69239c9cd",200.000000000000000000,2.67
"0xd31e0eec136353bc77b49d1fee27292a8b5bdc93",200.000000000000000000,2.67
"0xd32a468fd2181ddf4ad155036146b4598f05c328",200.000000000000000000,2.67
"0xd335b6f80e90aa7b4a5e9798f4ec77853924aec8",200.000000000000000000,2.67
"0xd34a7095b8aad4a4a125a2bfab003a030f319fc3",200.000000000000000000,2.67
"0xd35613c65237333078a562b552402942315275e5",200.000000000000000000,2.67
"0xd35e4ce6bd2e1a637b6b9fcd203697df0abec59a",200.000000000000000000,2.67
"0xd36425bccb0b90c475847bb39d6dffd748744484",200.000000000000000000,2.67
"0xd365c0946174d7ba803f71618afda85f1376512a",200.000000000000000000,2.67
"0xd383fa9fb743bac75c3c5ca51ff6ce431b29016a",200.000000000000000000,2.67
"0xd392e5d8c94bf025a0848ee82d58f947833049d2",200.000000000000000000,2.67
"0xd39555f17b87291692c279bdb8ede3c8f3f745f6",200.000000000000000000,2.67
"0xd3a5e587ff77541e849f85f6dc00abf4080b989a",200.000000000000000000,2.67
"0xd3b6958d847d9062e7c8e937aaac3e7331122397",200.000000000000000000,2.67
"0xd3b8a7f82631d429320546118ccf2e2689a9bfc9",200.000000000000000000,2.67
"0xd3c1108ce14443386611ed80ea5d9a5ff0fb8905",200.000000000000000000,2.67
"0xd3c21283380a37461069edede4a47926c19d0f1c",200.000000000000000000,2.67
"0xd3c82c6fc990c2636def24f726860ea3521cf9d9",200.000000000000000000,2.67
"0xd3d2e2692501a5c9ca623199d38826e513033a17",200.000000000000000000,2.67
"0xd3e7ba8ddb9dd4fdcf4c44ba9e646c65043ef6dc",200.000000000000000000,2.67
"0xd3f4b0c36146659d8444c4d1891279a1a335c806",200.000000000000000000,2.67
"0xd3fd32e76a1ca37ec408aac47776b10fc099f841",200.000000000000000000,2.67
"0xd40d3c84f4acef3d9567ab3e8c7d87071f04b452",200.000000000000000000,2.67
"0xd41430a87df534f053e8128f9fd9b886b8a64ca9",200.000000000000000000,2.67
"0xd434d788a126b04f56383f08c7f5dcf51b9c2e4b",200.000000000000000000,2.67
"0xd4381a4429e68d58332424172671d94da92056fd",200.000000000000000000,2.67
"0xd43d33a0cbcfc380319e90d5f2be171724b2651e",200.000000000000000000,2.67
"0xd45ffba2c4df73c39c41f59bd2d8ac2067859386",200.000000000000000000,2.67
"0xd461b2871b39e84fd33293b70254a6359f84dd45",200.000000000000000000,2.67
"0xd46af2b00dbc698bfeb62c95840f79b92d6c2886",200.000000000000000000,2.67
"0xd48384c8e7b8bfc02453a0e62c37cf0693071165",200.000000000000000000,2.67
"0xd484386dbf7d656fa2363b89e10c89f928c09288",200.000000000000000000,2.67
"0xd48b43a6dbebafeb9354745fa0e3b3488e6832d4",200.000000000000000000,2.67
